seq,timestamp,r1,r2,r3,reel_1,reel_2,reel_3,spin_result,reward_code,is_triple,coins_won,coins,spins_remaining,shields,max_shields,bet_multiplier,bet_level,atk_count,stl_count,shd_count,spn_count,acc_count,accum_current,accum_total,accum_mission,accum_delta,accum_pct,gae_segment,gae_last_mission,gae_grand_prize,slot2_r1,slot2_r2,slot2_r3,event_bars,sa_spins,sa_atk,sa_stl,sa_shd,sa_spn,sa_acc,sa_3x_atk,sa_3x_stl,sa_3x_shd,ss_spins,ss_atk,ss_stl,ss_shd,ss_spn,ss_acc,ss_3x_atk,ss_3x_stl,ss_3x_shd
59492,2026-04-08 04:30:58,1,1,1,coin,coin,coin,gold,1,true,250000,5589884945878,30686,5,5,1,9,0,0,0,0,0,24324,30000,47,0,81.1,bonus_as10_gae1_no,107,700000,,,,,13,5,8,1,1,5,1,2,0,92,43,31,14,20,36,6,3,3
59493,2026-04-08 04:30:59,3,5,2,attack,shield,goldSack,gold,1,false,100000,5589885045878,30685,5,5,1,9,1,0,1,0,0,24324,30000,47,0,81.1,bonus_as10_gae1_no,107,700000,,,,,14,6,8,2,1,5,1,2,0,93,44,31,15,20,36,6,3,3
59494,2026-04-08 04:31:00,3,5,2,attack,shield,goldSack,gold,1,false,100000,5589885145878,30684,5,5,1,9,1,0,1,0,0,24324,30000,47,0,81.1,bonus_as10_gae1_no,107,700000,,,,,15,7,8,3,1,5,1,2,0,94,45,31,16,20,36,6,3,3
59495,2026-04-08 04:31:01,3,1,1,attack,coin,coin,gold,1,false,50000,5589885195878,30683,5,5,1,9,1,0,0,0,0,24324,30000,47,0,81.1,bonus_as10_gae1_no,107,700000,,,,,16,8,8,3,1,5,1,2,0,95,46,31,16,20,36,6,3,3
59496,2026-04-08 04:31:02,1,1,4,coin,coin,steal,gold,1,false,50000,5589885245878,30682,5,5,1,9,0,1,0,0,0,24324,30000,47,0,81.1,bonus_as10_gae1_no,107,700000,,,,,17,8,9,3,1,5,1,2,0,96,46,32,16,20,36,6,3,3
59497,2026-04-08 04:31:03,2,2,2,goldSack,goldSack,goldSack,gold,1,true,1600000,5589886845878,30681,5,5,1,9,0,0,0,0,0,24324,30000,47,0,81.1,bonus_as10_gae1_no,107,700000,,,,,18,8,9,3,1,5,1,2,0,97,46,32,16,20,36,6,3,3
59498,2026-04-08 04:31:03,30,2,2,accumulation,goldSack,goldSack,gold,1,false,150000,5589886995878,30680,5,5,1,9,0,0,0,0,1,24325,30000,47,1,81.1,bonus_as10_gae1_no,107,700000,,,,,19,8,9,3,1,6,1,2,0,98,46,32,16,20,37,6,3,3
59499,2026-04-08 04:31:05,30,2,2,accumulation,goldSack,goldSack,gold,1,false,150000,5589887145878,30679,5,5,1,9,0,0,0,0,1,24326,30000,47,1,81.1,bonus_as10_gae1_no,107,700000,,,,"{""a9c9d449"":""188\/6500@m11""}",20,8,9,3,1,7,1,2,0,99,46,32,16,20,38,6,3,3
59500,2026-04-08 04:31:07,1,1,1,coin,coin,coin,gold,1,true,250000,5589887395878,30678,5,5,1,9,0,0,0,0,0,24326,30000,47,0,81.1,bonus_as10_gae1_no,107,700000,,,,,21,8,9,3,1,7,1,2,0,100,46,32,16,20,38,6,3,3
59501,2026-04-08 04:31:08,1,1,1,coin,coin,coin,gold,1,true,250000,5589887645878,30677,5,5,1,9,0,0,0,0,0,24326,30000,47,0,81.1,bonus_as10_gae1_no,107,700000,,,,,22,8,9,3,1,7,1,2,0,101,46,32,16,20,38,6,3,3
59502,2026-04-08 04:31:09,30,30,3,accumulation,accumulation,attack,gold,6,false,0,5589887645878,30676,5,5,1,9,1,0,0,0,2,24328,30000,47,2,81.1,bonus_as10_gae1_no,107,700000,,,,,23,9,9,3,1,9,1,2,0,102,47,32,16,20,40,6,3,3
59503,2026-04-08 04:31:10,1,6,6,coin,spins,spins,gold,1,false,25000,5589887670878,30675,5,5,1,9,0,0,0,2,0,24328,30000,47,0,81.1,bonus_as10_gae1_no,107,700000,,,,,24,9,9,3,3,9,1,2,0,103,47,32,16,22,40,6,3,3
59504,2026-04-08 04:31:10,1,4,6,coin,steal,spins,gold,1,false,25000,5589887695878,30674,5,5,1,9,0,1,0,1,0,24328,30000,47,0,81.1,bonus_as10_gae1_no,107,700000,,,,,25,9,10,3,4,9,1,2,0,104,47,33,16,23,40,6,3,3
59505,2026-04-08 04:31:11,1,1,4,coin,coin,steal,gold,1,false,50000,5589887745878,30673,5,5,1,9,0,1,0,0,0,24328,30000,47,0,81.1,bonus_as10_gae1_no,107,700000,,,,"{""3f0963e6"":""191\/1600@m31""}",26,9,11,3,4,9,1,2,0,105,47,34,16,23,40,6,3,3
59506,2026-04-08 04:31:13,5,5,5,shield,shield,shield,shield,3,true,1,5589887745878,30673,5,5,1,9,0,0,3,0,0,24328,30000,47,0,81.1,bonus_as10_gae1_no,107,700000,,,,,27,9,11,6,4,9,1,2,1,106,47,34,19,23,40,6,3,4
59507,2026-04-08 04:31:14,3,3,2,attack,attack,goldSack,gold,1,false,100000,5589887845878,30672,5,5,1,9,2,0,0,0,0,24328,30000,47,0,81.1,bonus_as10_gae1_no,107,700000,,,,"{""a9c9d449"":""190\/6500@m11""}",28,11,11,6,4,9,1,2,1,107,49,34,19,23,40,6,3,4
59508,2026-04-08 04:31:16,30,2,2,accumulation,goldSack,goldSack,gold,1,false,150000,5589887995878,30671,5,5,1,9,0,0,0,0,1,24329,30000,47,1,81.1,bonus_as10_gae1_no,107,700000,,,,,29,11,11,6,4,10,1,2,1,108,49,34,19,23,41,6,3,4
59509,2026-04-08 04:31:17,1,5,5,coin,shield,shield,gold,1,false,25000,5589888020878,30670,5,5,1,9,0,0,2,0,0,24329,30000,47,0,81.1,bonus_as10_gae1_no,107,700000,,,,,30,11,11,8,4,10,1,2,1,109,49,34,21,23,41,6,3,4
59510,2026-04-08 04:31:18,3,3,3,attack,attack,attack,attack,2,true,0,5589888020878,30669,5,5,1,9,3,0,0,0,0,24329,30000,47,0,81.1,bonus_as10_gae1_no,107,700000,,,,,31,14,11,8,4,10,2,2,1,110,52,34,21,23,41,7,3,4
59511,2026-04-08 04:31:50,3,5,2,attack,shield,goldSack,gold,1,false,100000,5589910120878,30668,5,5,1,9,1,0,1,0,0,24329,30000,47,0,81.1,bonus_as10_gae1_no,107,700000,,,,,32,15,11,9,4,10,2,2,1,111,53,34,22,23,41,7,3,4
59512,2026-04-08 04:31:52,1,1,1,coin,coin,coin,gold,1,true,250000,5589910370878,30667,5,5,1,9,0,0,0,0,0,24329,30000,47,0,81.1,bonus_as10_gae1_no,107,700000,,,,,33,15,11,9,4,10,2,2,1,112,53,34,22,23,41,7,3,4
59513,2026-04-08 04:31:54,30,2,2,accumulation,goldSack,goldSack,gold,1,false,150000,5589910520878,30666,5,5,1,9,0,0,0,0,1,24330,30000,47,1,81.1,bonus_as10_gae1_no,107,700000,,,,,34,15,11,9,4,11,2,2,1,113,53,34,22,23,42,7,3,4
59514,2026-04-08 04:31:55,3,3,3,attack,attack,attack,attack,2,true,0,5589910520878,30665,5,5,1,9,3,0,0,0,0,24330,30000,47,0,81.1,bonus_as10_gae1_no,107,700000,,,,,35,18,11,9,4,11,3,2,1,114,56,34,22,23,42,8,3,4
59515,2026-04-08 04:32:14,2,2,2,goldSack,goldSack,goldSack,gold,1,true,1600000,5589919380878,30664,5,5,1,9,0,0,0,0,0,24330,30000,47,0,81.1,bonus_as10_gae1_no,107,700000,,,,,36,18,11,9,4,11,3,2,1,115,56,34,22,23,42,8,3,4
59516,2026-04-08 04:32:17,5,5,5,shield,shield,shield,shield,3,true,1,5589919380878,30664,5,5,1,9,0,0,3,0,0,24330,30000,47,0,81.1,bonus_as10_gae1_no,107,700000,,,,,37,18,11,12,4,11,3,2,2,116,56,34,25,23,42,8,3,5
59517,2026-04-08 04:32:20,1,4,6,coin,steal,spins,gold,1,false,25000,5589919405878,30663,5,5,1,9,0,1,0,1,0,24330,30000,47,0,81.1,bonus_as10_gae1_no,107,700000,,,,"{""3f0963e6"":""193\/1600@m31""}",38,18,12,12,5,11,3,2,2,117,56,35,25,24,42,8,3,5
59518,2026-04-08 04:32:20,30,30,3,accumulation,accumulation,attack,gold,6,false,0,5589919405878,30662,5,5,1,9,1,0,0,0,2,24332,30000,47,2,81.1,bonus_as10_gae1_no,107,700000,,,,"{""a9c9d449"":""192\/6500@m11""}",39,19,12,12,5,13,3,2,2,118,57,35,25,24,44,8,3,5
59519,2026-04-08 04:32:24,1,4,4,coin,steal,steal,gold,1,false,25000,5589919430878,30661,5,5,1,9,0,2,0,0,0,24332,30000,47,0,81.1,bonus_as10_gae1_no,107,700000,,,,,40,19,14,12,5,13,3,2,2,119,57,37,25,24,44,8,3,5
59520,2026-04-08 04:32:28,5,5,5,shield,shield,shield,shield,3,true,1,5589919430878,30661,5,5,1,9,0,0,3,0,0,24332,30000,47,0,81.1,bonus_as10_gae1_no,107,700000,,,,,41,19,14,15,5,13,3,2,3,120,57,37,28,24,44,8,3,6
59521,2026-04-08 04:32:30,1,4,6,coin,steal,spins,gold,1,false,25000,5589919455878,30660,5,5,1,9,0,1,0,1,0,24332,30000,47,0,81.1,bonus_as10_gae1_no,107,700000,,,,,42,19,15,15,6,13,3,2,3,121,57,38,28,25,44,8,3,6
59522,2026-04-08 04:32:33,30,2,2,accumulation,goldSack,goldSack,gold,1,false,150000,5589919605878,30659,5,5,1,9,0,0,0,0,1,24333,30000,47,1,81.1,bonus_as10_gae1_no,107,700000,,,,,43,19,15,15,6,14,3,2,3,122,57,38,28,25,45,8,3,6
59523,2026-04-08 04:32:34,6,6,6,spins,spins,spins,spins,5,true,10,5589919605878,30668,5,5,1,9,0,0,0,3,0,24333,30000,47,0,81.1,bonus_as10_gae1_no,107,700000,,,,,44,19,15,15,9,14,3,2,3,123,57,38,28,28,45,8,3,6
59524,2026-04-08 04:32:35,30,2,2,accumulation,goldSack,goldSack,gold,1,false,150000,5589919755878,30667,5,5,1,9,0,0,0,0,1,24334,30000,47,1,81.1,bonus_as10_gae1_no,107,700000,,,,,45,19,15,15,9,15,3,2,3,1,0,0,0,0,1,0,0,0
59525,2026-04-08 04:32:37,3,3,3,attack,attack,attack,attack,2,true,0,5589919755878,30666,5,5,1,9,3,0,0,0,0,24334,30000,47,0,81.1,bonus_as10_gae1_no,107,700000,,,,,46,22,15,15,9,15,4,2,3,2,3,0,0,0,1,1,0,0
59526,2026-04-08 04:33:31,3,3,2,attack,attack,goldSack,gold,1,false,100000,5589927115878,30665,5,5,1,9,2,0,0,0,0,24334,30000,47,0,81.1,bonus_as10_gae1_no,107,700000,,,,,47,24,15,15,9,15,4,2,3,3,5,0,0,0,1,1,0,0
59527,2026-04-08 04:33:34,3,3,3,attack,attack,attack,attack,2,true,0,5589927115878,30664,5,5,1,9,3,0,0,0,0,24334,30000,47,0,81.1,bonus_as10_gae1_no,107,700000,,,,,48,27,15,15,9,15,5,2,3,4,8,0,0,0,1,2,0,0
59528,2026-04-08 04:33:52,30,2,2,accumulation,goldSack,goldSack,gold,1,false,150000,5589934525878,30663,5,5,1,9,0,0,0,0,1,24335,30000,47,1,81.1,bonus_as10_gae1_no,107,700000,,,,"{""a9c9d449"":""194\/6500@m11""}",49,27,15,15,9,16,5,2,3,5,8,0,0,0,2,2,0,0
59529,2026-04-08 04:33:56,30,30,1,accumulation,accumulation,coin,gold,1,false,25000,5589934550878,30662,5,5,1,9,0,0,0,0,2,24337,30000,47,2,81.1,bonus_as10_gae1_no,107,700000,,,,,50,27,15,15,9,18,5,2,3,6,8,0,0,0,4,2,0,0
59530,2026-04-08 04:33:58,3,3,3,attack,attack,attack,attack,2,true,0,5589934550878,30661,5,5,1,9,3,0,0,0,0,24337,30000,47,0,81.1,bonus_as10_gae1_no,107,700000,,,,,51,30,15,15,9,18,6,2,3,7,11,0,0,0,4,3,0,0
59531,2026-04-08 04:34:03,5,5,5,shield,shield,shield,shield,3,true,1,5589956550878,30661,5,5,1,9,0,0,3,0,0,24337,30000,47,0,81.1,bonus_as10_gae1_no,107,700000,,,,,52,30,15,18,9,18,6,2,4,8,11,0,3,0,4,3,0,1
59532,2026-04-08 04:34:04,1,4,6,coin,steal,spins,gold,1,false,25000,5589956575878,30660,5,5,1,9,0,1,0,1,0,24337,30000,47,0,81.1,bonus_as10_gae1_no,107,700000,,,,,53,30,16,18,10,18,6,2,4,9,11,1,3,1,4,3,0,1
59533,2026-04-08 04:34:06,30,30,1,accumulation,accumulation,coin,gold,1,false,25000,5589956600878,30659,5,5,1,9,0,0,0,0,2,24339,30000,47,2,81.1,bonus_as10_gae1_no,107,700000,,,,,54,30,16,18,10,20,6,2,4,10,11,1,3,1,6,3,0,1
59534,2026-04-08 04:34:07,1,6,6,coin,spins,spins,gold,1,false,25000,5589956625878,30658,5,5,1,9,0,0,0,2,0,24339,30000,47,0,81.1,bonus_as10_gae1_no,107,700000,,,,,55,30,16,18,12,20,6,2,4,11,11,1,3,3,6,3,0,1
59535,2026-04-08 04:34:08,30,2,2,accumulation,goldSack,goldSack,gold,1,false,150000,5589956775878,30657,5,5,1,9,0,0,0,0,1,24340,30000,47,1,81.1,bonus_as10_gae1_no,107,700000,,,,,56,30,16,18,12,21,6,2,4,12,11,1,3,3,7,3,0,1
59536,2026-04-08 04:34:12,3,6,2,attack,spins,goldSack,gold,1,false,100000,5589956875878,30656,5,5,1,9,1,0,0,1,0,24340,30000,47,0,81.1,bonus_as10_gae1_no,107,700000,,,,,57,31,16,18,13,21,6,2,4,13,12,1,3,4,7,3,0,1
59537,2026-04-08 04:34:14,5,2,2,shield,goldSack,goldSack,gold,1,false,150000,5589957025878,30655,5,5,1,9,0,0,1,0,0,24340,30000,47,0,81.1,bonus_as10_gae1_no,107,700000,,,,,58,31,16,19,13,21,6,2,4,14,12,1,4,4,7,3,0,1
59538,2026-04-08 04:34:19,1,1,1,coin,coin,coin,gold,1,true,250000,5589957275878,30654,5,5,1,9,0,0,0,0,0,24340,30000,47,0,81.1,bonus_as10_gae1_no,107,700000,,,,"{""3f0963e6"":""195\/1600@m31""}",59,31,16,19,13,21,6,2,4,15,12,1,4,4,7,3,0,1
59539,2026-04-08 04:34:20,1,6,6,coin,spins,spins,gold,1,false,25000,5589957300878,30653,5,5,1,9,0,0,0,2,0,24340,30000,47,0,81.1,bonus_as10_gae1_no,107,700000,,,,,60,31,16,19,15,21,6,2,4,16,12,1,4,6,7,3,0,1
59540,2026-04-08 04:34:24,3,3,3,attack,attack,attack,attack,2,true,0,5589957300878,30652,5,5,1,9,3,0,0,0,0,24340,30000,47,0,81.1,bonus_as10_gae1_no,107,700000,,,,,61,34,16,19,15,21,7,2,4,17,15,1,4,6,7,4,0,1
59541,2026-04-08 04:34:40,30,2,2,accumulation,goldSack,goldSack,gold,1,false,150000,5589979450878,30651,5,5,1,9,0,0,0,0,1,24341,30000,47,1,81.1,bonus_as10_gae1_no,107,700000,,,,,62,34,16,19,15,22,7,2,4,18,15,1,4,6,8,4,0,1
59542,2026-04-08 04:34:42,1,4,6,coin,steal,spins,gold,1,false,25000,5589979475878,30650,5,5,1,9,0,1,0,1,0,24341,30000,47,0,81.1,bonus_as10_gae1_no,107,700000,,,,"{""a9c9d449"":""196\/6500@m11""}",63,34,17,19,16,22,7,2,4,19,15,2,4,7,8,4,0,1
59543,2026-04-08 04:34:44,30,30,1,accumulation,accumulation,coin,gold,1,false,25000,5589979500878,30649,5,5,1,9,0,0,0,0,2,24343,30000,47,2,81.1,bonus_as10_gae1_no,107,700000,,,,,64,34,17,19,16,24,7,2,4,20,15,2,4,7,10,4,0,1
59544,2026-04-08 04:34:46,3,6,2,attack,spins,goldSack,gold,1,false,100000,5589979600878,30648,5,5,1,9,1,0,0,1,0,24343,30000,47,0,81.1,bonus_as10_gae1_no,107,700000,,,,,65,35,17,19,17,24,7,2,4,21,16,2,4,8,10,4,0,1
59545,2026-04-08 04:34:47,3,5,2,attack,shield,goldSack,gold,1,false,100000,5589979700878,30647,5,5,1,9,1,0,1,0,0,24343,30000,47,0,81.1,bonus_as10_gae1_no,107,700000,,,,,66,36,17,20,17,24,7,2,4,22,17,2,5,8,10,4,0,1
59546,2026-04-08 04:34:47,1,4,6,coin,steal,spins,gold,1,false,25000,5589979725878,30646,5,5,1,9,0,1,0,1,0,24343,30000,47,0,81.1,bonus_as10_gae1_no,107,700000,,,,,67,36,18,20,18,24,7,2,4,23,17,3,5,9,10,4,0,1
59547,2026-04-08 04:34:49,4,4,4,steal,steal,steal,steal,4,true,0,5589979725878,30645,5,5,1,9,0,3,0,0,0,24343,30000,47,0,81.1,bonus_as10_gae1_no,107,700000,,,,,68,36,21,20,18,24,7,3,4,24,17,6,5,9,10,4,1,1
59548,2026-04-08 04:34:59,3,3,2,attack,attack,goldSack,gold,1,false,100000,5590106215878,30644,5,5,1,9,2,0,0,0,0,24343,30000,47,0,81.1,bonus_as10_gae1_no,107,700000,,,,,69,38,21,20,18,24,7,3,4,25,19,6,5,9,10,4,1,1
59549,2026-04-08 04:35:00,2,2,2,goldSack,goldSack,goldSack,gold,1,true,1600000,5590107815878,30643,5,5,1,9,0,0,0,0,0,24343,30000,47,0,81.1,bonus_as10_gae1_no,107,700000,,,,,70,38,21,20,18,24,7,3,4,26,19,6,5,9,10,4,1,1
59550,2026-04-08 04:35:03,3,6,2,attack,spins,goldSack,gold,1,false,40000000,5590147815878,30243,5,5,400,9,1,0,0,1,0,24343,30000,47,0,81.1,bonus_as10_gae1_no,107,700000,,,,,71,39,21,20,19,24,7,3,4,27,20,6,5,10,10,4,1,1
59551,2026-04-08 04:35:04,30,30,1,accumulation,accumulation,coin,gold,1,false,10000000,5590157815878,29843,5,5,400,9,0,0,0,0,2,25143,30000,47,800,83.8,bonus_as10_gae1_no,107,700000,,,,,72,39,21,20,19,26,7,3,4,28,20,6,5,10,12,4,1,1
59552,2026-04-08 04:35:06,3,3,2,attack,attack,goldSack,gold,1,false,40000000,5590197815878,29443,5,5,400,9,2,0,0,0,0,25143,30000,47,0,83.8,bonus_as10_gae1_no,107,700000,,,,,73,41,21,20,19,26,7,3,4,29,22,6,5,10,12,4,1,1
59553,2026-04-08 04:35:08,3,3,2,attack,attack,goldSack,gold,1,false,40000000,5590237815878,29043,5,5,400,9,2,0,0,0,0,25143,30000,47,0,83.8,bonus_as10_gae1_no,107,700000,,,,,74,43,21,20,19,26,7,3,4,30,24,6,5,10,12,4,1,1
59554,2026-04-08 04:35:09,1,4,4,coin,steal,steal,gold,1,false,10000000,5590247815878,28643,5,5,400,9,0,2,0,0,0,25143,30000,47,0,83.8,bonus_as10_gae1_no,107,700000,,,,"{""3f0963e6"":""995\/1600@m31""}",75,43,23,20,19,26,7,3,4,31,24,8,5,10,12,4,1,1
59555,2026-04-08 04:35:10,1,1,4,coin,coin,steal,gold,1,false,20000000,5590267815878,28243,5,5,400,9,0,1,0,0,0,25143,30000,47,0,83.8,bonus_as10_gae1_no,107,700000,,,,,76,43,24,20,19,26,7,3,4,32,24,9,5,10,12,4,1,1
59556,2026-04-08 04:36:17,1,4,4,coin,steal,steal,gold,1,false,10000000,5590277815878,27843,5,5,400,9,0,2,0,0,0,25143,30000,47,0,83.8,bonus_as10_gae1_no,107,700000,,,,"{""a9c9d449"":""996\/6500@m11""}",77,43,26,20,19,26,7,3,4,33,24,11,5,10,12,4,1,1
59557,2026-04-08 04:36:18,1,1,1,coin,coin,coin,gold,1,true,100000000,5590377815878,27443,5,5,400,9,0,0,0,0,0,25143,30000,47,0,83.8,bonus_as10_gae1_no,107,700000,,,,,78,43,26,20,19,26,7,3,4,34,24,11,5,10,12,4,1,1
59558,2026-04-08 04:36:21,2,2,2,goldSack,goldSack,goldSack,gold,1,true,1600000,5590379415878,27442,5,5,1,9,0,0,0,0,0,25143,30000,47,0,83.8,bonus_as10_gae1_no,107,700000,,,,,79,43,26,20,19,26,7,3,4,35,24,11,5,10,12,4,1,1
59559,2026-04-08 04:36:23,3,4,2,attack,steal,goldSack,gold,1,false,100000,5590379515878,27441,5,5,1,9,1,1,0,0,0,25143,30000,47,0,83.8,bonus_as10_gae1_no,107,700000,,,,,80,44,27,20,19,26,7,3,4,36,25,12,5,10,12,4,1,1
59560,2026-04-08 04:36:24,3,6,2,attack,spins,goldSack,gold,1,false,100000,5590379615878,27440,5,5,1,9,1,0,0,1,0,25143,30000,47,0,83.8,bonus_as10_gae1_no,107,700000,,,,,81,45,27,20,20,26,7,3,4,37,26,12,5,11,12,4,1,1
59561,2026-04-08 04:36:25,30,2,2,accumulation,goldSack,goldSack,gold,1,false,150000,5590379765878,27439,5,5,1,9,0,0,0,0,1,25144,30000,47,1,83.8,bonus_as10_gae1_no,107,700000,,,,,82,45,27,20,20,27,7,3,4,38,26,12,5,11,13,4,1,1
59562,2026-04-08 04:36:27,1,1,4,coin,coin,steal,gold,1,false,50000,5590379815878,27438,5,5,1,9,0,1,0,0,0,25144,30000,47,0,83.8,bonus_as10_gae1_no,107,700000,,,,"{""a9c9d449"":""998\/6500@m11""}",83,45,28,20,20,27,7,3,4,39,26,13,5,11,13,4,1,1
59563,2026-04-08 04:36:28,1,1,4,coin,coin,steal,gold,1,false,50000,5590379865878,27437,5,5,1,9,0,1,0,0,0,25144,30000,47,0,83.8,bonus_as10_gae1_no,107,700000,,,,,84,45,29,20,20,27,7,3,4,40,26,14,5,11,13,4,1,1
59564,2026-04-08 04:36:29,30,2,2,accumulation,goldSack,goldSack,gold,1,false,150000,5590380015878,27436,5,5,1,9,0,0,0,0,1,25145,30000,47,1,83.8,bonus_as10_gae1_no,107,700000,,,,,85,45,29,20,20,28,7,3,4,41,26,14,5,11,14,4,1,1
59565,2026-04-08 04:36:30,1,4,6,coin,steal,spins,gold,1,false,25000,5590380040878,27435,5,5,1,9,0,1,0,1,0,25145,30000,47,0,83.8,bonus_as10_gae1_no,107,700000,,,,,86,45,30,20,21,28,7,3,4,42,26,15,5,12,14,4,1,1
59566,2026-04-08 04:36:31,2,2,2,goldSack,goldSack,goldSack,gold,1,true,1600000,5590381640878,27434,5,5,1,9,0,0,0,0,0,25145,30000,47,0,83.8,bonus_as10_gae1_no,107,700000,,,,,87,45,30,20,21,28,7,3,4,43,26,15,5,12,14,4,1,1
59567,2026-04-08 04:36:33,1,1,4,coin,coin,steal,gold,1,false,50000,5590381690878,27433,5,5,1,9,0,1,0,0,0,25145,30000,47,0,83.8,bonus_as10_gae1_no,107,700000,,,,"{""a9c9d449"":""1000\/6500@m11""}",88,45,31,20,21,28,7,3,4,44,26,16,5,12,14,4,1,1
59568,2026-04-08 04:36:34,1,4,6,coin,steal,spins,gold,1,false,25000,5590381715878,27432,5,5,1,9,0,1,0,1,0,25145,30000,47,0,83.8,bonus_as10_gae1_no,107,700000,,,,,89,45,32,20,22,28,7,3,4,45,26,17,5,13,14,4,1,1
59569,2026-04-08 04:36:35,1,1,4,coin,coin,steal,gold,1,false,50000,5590381765878,27431,5,5,1,9,0,1,0,0,0,25145,30000,47,0,83.8,bonus_as10_gae1_no,107,700000,,,,"{""3f0963e6"":""997\/1600@m31""}",90,45,33,20,22,28,7,3,4,46,26,18,5,13,14,4,1,1
59570,2026-04-08 04:36:36,3,6,2,attack,spins,goldSack,gold,1,false,100000,5590381865878,27430,5,5,1,9,1,0,0,1,0,25145,30000,47,0,83.8,bonus_as10_gae1_no,107,700000,,,,,91,46,33,20,23,28,7,3,4,47,27,18,5,14,14,4,1,1
59571,2026-04-08 04:36:37,3,5,2,attack,shield,goldSack,gold,1,false,100000,5590381965878,27429,5,5,1,9,1,0,1,0,0,25145,30000,47,0,83.8,bonus_as10_gae1_no,107,700000,,,,,92,47,33,21,23,28,7,3,4,48,28,18,6,14,14,4,1,1
59572,2026-04-08 04:36:39,1,1,1,coin,coin,coin,gold,1,true,250000,5590382215878,27428,5,5,1,9,0,0,0,0,0,25145,30000,47,0,83.8,bonus_as10_gae1_no,107,700000,,,,,93,47,33,21,23,28,7,3,4,49,28,18,6,14,14,4,1,1
59573,2026-04-08 04:36:40,1,1,1,coin,coin,coin,gold,1,true,250000,5590382465878,27427,5,5,1,9,0,0,0,0,0,25145,30000,47,0,83.8,bonus_as10_gae1_no,107,700000,,,,,94,47,33,21,23,28,7,3,4,50,28,18,6,14,14,4,1,1
59574,2026-04-08 04:36:41,30,2,2,accumulation,goldSack,goldSack,gold,1,false,150000,5590382615878,27426,5,5,1,9,0,0,0,0,1,25146,30000,47,1,83.8,bonus_as10_gae1_no,107,700000,,,,,95,47,33,21,23,29,7,3,4,51,28,18,6,14,15,4,1,1
59575,2026-04-08 04:36:42,30,30,1,accumulation,accumulation,coin,gold,1,false,25000,5590382640878,27425,5,5,1,9,0,0,0,0,2,25148,30000,47,2,83.8,bonus_as10_gae1_no,107,700000,,,,,96,47,33,21,23,31,7,3,4,52,28,18,6,14,17,4,1,1
59576,2026-04-08 04:36:44,2,2,2,goldSack,goldSack,goldSack,gold,1,true,1600000,5590384240878,27424,5,5,1,9,0,0,0,0,0,25148,30000,47,0,83.8,bonus_as10_gae1_no,107,700000,,,,,97,47,33,21,23,31,7,3,4,53,28,18,6,14,17,4,1,1
59577,2026-04-08 04:36:47,1,1,4,coin,coin,steal,gold,1,false,50000,5590384290878,27423,5,5,1,9,0,1,0,0,0,25148,30000,47,0,83.8,bonus_as10_gae1_no,107,700000,,,,,98,47,34,21,23,31,7,3,4,54,28,19,6,14,17,4,1,1
59578,2026-04-08 04:36:48,2,2,2,goldSack,goldSack,goldSack,gold,1,true,1600000,5590385890878,27422,5,5,1,9,0,0,0,0,0,25148,30000,47,0,83.8,bonus_as10_gae1_no,107,700000,,,,,99,47,34,21,23,31,7,3,4,55,28,19,6,14,17,4,1,1
59579,2026-04-08 04:36:49,3,6,2,attack,spins,goldSack,gold,1,false,100000,5590385990878,27421,5,5,1,9,1,0,0,1,0,25148,30000,47,0,83.8,bonus_as10_gae1_no,107,700000,,,,,100,48,34,21,24,31,7,3,4,56,29,19,6,15,17,4,1,1
59580,2026-04-08 04:36:51,4,6,2,steal,spins,goldSack,gold,1,false,100000,5590386090878,27420,5,5,1,9,0,1,0,1,0,25148,30000,47,0,83.8,bonus_as10_gae1_no,107,700000,,,,,101,48,35,21,25,31,7,3,4,57,29,20,6,16,17,4,1,1
59581,2026-04-08 04:36:52,3,5,2,attack,shield,goldSack,gold,1,false,100000,5590386190878,27419,5,5,1,9,1,0,1,0,0,25148,30000,47,0,83.8,bonus_as10_gae1_no,107,700000,,,,,102,49,35,22,25,31,7,3,4,58,30,20,7,16,17,4,1,1
59582,2026-04-08 04:36:53,3,3,3,attack,attack,attack,attack,2,true,0,5590386190878,27418,5,5,1,9,3,0,0,0,0,25148,30000,47,0,83.8,bonus_as10_gae1_no,107,700000,,,,,103,52,35,22,25,31,8,3,4,59,33,20,7,16,17,5,1,1
59583,2026-04-08 04:36:59,2,2,2,goldSack,goldSack,goldSack,gold,1,true,1600000,5590409790878,27417,5,5,1,9,0,0,0,0,0,25148,30000,47,0,83.8,bonus_as10_gae1_no,107,700000,,,,,104,52,35,22,25,31,8,3,4,60,33,20,7,16,17,5,1,1
59584,2026-04-08 04:37:03,30,2,2,accumulation,goldSack,goldSack,gold,1,false,150000,5590409940878,27416,5,5,1,9,0,0,0,0,1,25149,30000,47,1,83.8,bonus_as10_gae1_no,107,700000,,,,,105,52,35,22,25,32,8,3,4,61,33,20,7,16,18,5,1,1
59585,2026-04-08 04:37:04,3,3,1,attack,attack,coin,gold,1,false,25000,5590409965878,27415,5,5,1,9,2,0,0,0,0,25149,30000,47,0,83.8,bonus_as10_gae1_no,107,700000,,,,"{""3f0963e6"":""999\/1600@m31"",""a9c9d449"":""1002\/6500@m11""}",106,54,35,22,25,32,8,3,4,62,35,20,7,16,18,5,1,1
