seq,timestamp,r1,r2,r3,reel_1,reel_2,reel_3,spin_result,reward_code,is_triple,coins_won,coins,spins_remaining,shields,max_shields,bet_multiplier,bet_level,atk_count,stl_count,shd_count,spn_count,acc_count,accum_current,accum_total,accum_mission,accum_delta,accum_pct,gae_segment,gae_last_mission,gae_grand_prize,slot2_r1,slot2_r2,slot2_r3,event_bars,sa_spins,sa_atk,sa_stl,sa_shd,sa_spn,sa_acc,sa_3x_atk,sa_3x_stl,sa_3x_shd,ss_spins,ss_atk,ss_stl,ss_shd,ss_spn,ss_acc,ss_3x_atk,ss_3x_stl,ss_3x_shd,r1_idx,r2_idx,r3_idx,is_valuable,strategy_tier,strategy_score,l1_score,l2_score,scorer_cfg,cm_balance,profile_name,slot_prob_seg
88141,2026-04-13 18:43:06,4,6,2,steal,spins,goldSack,gold,1,false,100000,49794663949894,178637,5,5,1,11,0,1,0,1,0,25015,30000,47,0,83.4,,107,700000,,,,,61,30,13,16,20,19,4,1,4,35,18,8,12,7,13,2,1,3,7,6,4,false,BIG,7,3,4,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
88142,2026-04-13 18:43:07,30,2,2,accumulation,goldSack,goldSack,gold,1,false,150000,49794664099894,178636,5,5,1,11,0,0,0,0,1,25016,30000,47,1,83.4,,107,700000,,,,,62,30,13,16,20,20,4,1,4,36,18,8,12,7,14,2,1,3,3,3,8,false,MAX,9,5,4,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
88143,2026-04-13 18:43:08,3,5,2,attack,shield,goldSack,gold,1,false,100000,49794664199894,178635,5,5,1,11,1,0,1,0,0,25016,30000,47,0,83.4,,107,700000,,,,,63,31,13,17,20,20,4,1,4,37,19,8,13,7,14,2,1,3,7,2,0,false,NORMAL,2,-2,4,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
88144,2026-04-13 18:43:09,30,30,1,accumulation,accumulation,coin,gold,1,false,25000,49794664224894,178634,5,5,1,11,0,0,0,0,2,25018,30000,47,2,83.4,,107,700000,,,,,64,31,13,17,20,22,4,1,4,38,19,8,13,7,16,2,1,3,5,8,8,false,BIG,5,0,5,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
88145,2026-04-13 18:43:11,6,6,6,spins,spins,spins,spins,5,true,10,49794664224894,178643,5,5,1,11,0,0,0,3,0,25018,30000,47,0,83.4,,107,700000,,,,,65,31,13,17,23,22,4,1,4,39,19,8,13,10,16,2,1,3,6,6,6,true,BIG,4,0,4,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
88146,2026-04-13 18:43:12,1,1,4,coin,coin,steal,gold,1,false,50000,49794664274894,178642,5,5,1,11,0,1,0,0,0,25018,30000,47,0,83.4,,107,700000,,,,"{""ce084c24"":""4022\/5500@m10""}",66,31,14,17,23,22,4,1,4,1,0,1,0,0,0,0,0,0,4,5,1,false,MIN,-9,-7,-2,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
88147,2026-04-13 18:43:13,30,2,2,accumulation,goldSack,goldSack,gold,1,false,150000,49794664424894,178641,5,5,1,11,0,0,0,0,1,25019,30000,47,1,83.4,,107,700000,,,,"{""26696004"":""6316\/8000@m12""}",67,31,14,17,23,23,4,1,4,2,0,1,0,0,1,0,0,0,3,7,8,false,BIG,5,6,-1,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
88148,2026-04-13 18:43:15,3,3,3,attack,attack,attack,attack,2,true,0,49794664424894,178640,5,5,1,11,3,0,0,0,0,25019,30000,47,0,83.4,,107,700000,,,,,68,34,14,17,23,23,5,1,4,3,3,1,0,0,1,1,0,0,0,0,0,false,SMALL,-2,-2,0,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
88149,2026-04-13 18:43:21,1,1,4,coin,coin,steal,gold,1,false,50000,49794694474894,178639,5,5,1,11,0,1,0,0,0,25019,30000,47,0,83.4,,107,700000,,,,,69,34,15,17,23,23,5,1,4,4,3,2,0,0,1,1,0,0,4,1,1,false,MIN,-5,-2,-3,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
88150,2026-04-13 18:43:22,1,5,5,coin,shield,shield,gold,1,false,25000,49794694499894,178638,5,5,1,11,0,0,2,0,0,25019,30000,47,0,83.4,,107,700000,,,,,70,34,15,19,23,23,5,1,4,5,3,2,2,0,1,1,0,0,2,2,5,false,MIN,-3,0,-3,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
88151,2026-04-13 18:43:23,1,4,4,coin,steal,steal,gold,1,false,25000,49794694524894,178637,5,5,1,11,0,2,0,0,0,25019,30000,47,0,83.4,,107,700000,,,,"{""ce084c24"":""4023\/5500@m10""}",71,34,17,19,23,23,5,1,4,6,3,4,2,0,1,1,0,0,4,4,1,false,MIN,-8,-5,-3,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
88152,2026-04-13 18:43:25,3,6,2,attack,spins,goldSack,gold,1,false,100000,49794694624894,178636,5,5,1,11,1,0,0,1,0,25019,30000,47,0,83.4,,107,700000,,,,,72,35,17,19,24,23,5,1,4,7,4,4,2,1,1,1,0,0,7,6,0,false,MIN,-5,-2,-3,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
88153,2026-04-13 18:43:26,1,6,6,coin,spins,spins,gold,1,false,25000,49794694649894,178635,5,5,1,11,0,0,0,2,0,25019,30000,47,0,83.4,,107,700000,,,,,73,35,17,19,26,23,5,1,4,8,4,4,2,3,1,1,0,0,6,6,5,false,NORMAL,2,2,0,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
88154,2026-04-13 18:43:27,30,2,2,accumulation,goldSack,goldSack,gold,1,false,150000,49794694799894,178634,5,5,1,11,0,0,0,0,1,25020,30000,47,1,83.4,,107,700000,,,,,74,35,17,19,26,24,5,1,4,9,4,4,2,3,2,1,0,0,7,3,8,false,BIG,7,7,0,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
88155,2026-04-13 18:43:28,30,2,2,accumulation,goldSack,goldSack,gold,1,false,150000,49794694949894,178633,5,5,1,11,0,0,0,0,1,25021,30000,47,1,83.4,,107,700000,,,,,75,35,17,19,26,25,5,1,4,10,4,4,2,3,3,1,0,0,7,7,8,false,MAX,10,10,0,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
88156,2026-04-13 18:43:30,3,3,3,attack,attack,attack,attack,2,true,0,49794694949894,178632,5,5,1,11,3,0,0,0,0,25021,30000,47,0,83.4,,107,700000,,,,,76,38,17,19,26,25,6,1,4,11,7,4,2,3,3,2,0,0,0,0,0,false,SMALL,-2,-2,0,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
88157,2026-04-13 18:43:34,3,6,2,attack,spins,goldSack,gold,1,false,100000,49794725049894,178631,5,5,1,11,1,0,0,1,0,25021,30000,47,0,83.4,,107,700000,,,,"{""99f0e0fa"":""7218\/12000@m3""}",77,39,17,19,27,25,6,1,4,12,8,4,2,4,3,2,0,0,3,6,0,false,BIG,4,3,1,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
88158,2026-04-13 18:43:35,1,1,1,coin,coin,coin,gold,1,true,250000,49794725299894,178630,5,5,1,11,0,0,0,0,0,25021,30000,47,0,83.4,,107,700000,,,,,78,39,17,19,27,25,6,1,4,13,8,4,2,4,3,2,0,0,5,1,5,false,NORMAL,0,0,0,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
88159,2026-04-13 18:43:36,4,6,2,steal,spins,goldSack,gold,1,false,100000,49794725399894,178629,5,5,1,11,0,1,0,1,0,25021,30000,47,0,83.4,,107,700000,,,,,79,39,18,19,28,25,6,1,4,14,8,5,2,5,3,2,0,0,7,6,4,false,NORMAL,1,1,0,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
88160,2026-04-13 18:43:38,4,4,4,steal,steal,steal,steal,4,true,0,49794725399894,178628,5,5,1,11,0,3,0,0,0,25021,30000,47,0,83.4,,107,700000,,,,,80,39,21,19,28,25,6,2,4,15,8,8,2,5,3,2,1,0,4,4,4,false,NORMAL,0,-3,3,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
88161,2026-04-13 18:43:45,30,2,2,accumulation,goldSack,goldSack,gold,1,false,150000,49794862499894,178627,5,5,1,11,0,0,0,0,1,25022,30000,47,1,83.4,,107,700000,,,,"{""ce084c24"":""4024\/5500@m10""}",81,39,21,19,28,26,6,2,4,16,8,8,2,5,4,2,1,0,7,7,8,false,MAX,12,9,3,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
88162,2026-04-13 18:43:47,1,1,4,coin,coin,steal,gold,1,false,50000,49794862549894,178626,5,5,1,11,0,1,0,0,0,25022,30000,47,0,83.4,,107,700000,,,,"{""26696004"":""6318\/8000@m12""}",82,39,22,19,28,26,6,2,4,17,8,9,2,5,4,2,1,0,4,5,5,false,BIG,4,0,4,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
88163,2026-04-13 18:43:49,30,2,2,accumulation,goldSack,goldSack,gold,1,false,150000,49794862699894,178625,5,5,1,11,0,0,0,0,1,25023,30000,47,1,83.4,,107,700000,,,,,83,39,22,19,28,27,6,2,4,18,8,9,2,5,5,2,1,0,3,3,8,false,MAX,8,4,4,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
88164,2026-04-13 18:43:50,4,4,4,steal,steal,steal,steal,4,true,0,49794862699894,178624,5,5,1,11,0,3,0,0,0,25023,30000,47,0,83.4,,107,700000,,,,,84,39,25,19,28,27,6,3,4,19,8,12,2,5,5,2,2,0,4,4,4,false,SMALL,-2,-5,3,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
88165,2026-04-13 18:43:58,4,6,2,steal,spins,goldSack,gold,1,false,100000,49795079351894,178623,5,5,1,11,0,1,0,1,0,25023,30000,47,0,83.4,,107,700000,,,,,85,39,26,19,29,27,6,3,4,20,8,13,2,6,5,2,2,0,3,6,4,false,BIG,7,3,4,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
88166,2026-04-13 18:43:59,3,5,2,attack,shield,goldSack,gold,1,false,100000,49795079451894,178622,5,5,1,11,1,0,1,0,0,25023,30000,47,0,83.4,,107,700000,,,,,86,40,26,20,29,27,6,3,4,21,9,13,3,6,5,2,2,0,3,2,0,false,BIG,7,3,4,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
88167,2026-04-13 18:44:00,3,3,1,attack,attack,coin,gold,1,false,25000,49795079476894,178621,5,5,1,11,2,0,0,0,0,25023,30000,47,0,83.4,,107,700000,,,,,87,42,26,20,29,27,6,3,4,22,11,13,3,6,5,2,2,0,1,0,0,false,BIG,4,0,4,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
88168,2026-04-13 18:44:01,1,5,6,coin,shield,spins,gold,1,false,25000,49795079501894,178620,5,5,1,11,0,0,1,1,0,25023,30000,47,0,83.4,,107,700000,,,,"{""ce084c24"":""4025\/5500@m10"",""26696004"":""6320\/8000@m12""}",88,42,26,21,30,27,6,3,4,23,11,13,4,7,5,2,2,0,6,2,1,false,SMALL,-2,-3,1,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
88169,2026-04-13 18:44:03,4,6,2,steal,spins,goldSack,gold,1,false,100000,49795079601894,178619,5,5,1,11,0,1,0,1,0,25023,30000,47,0,83.4,,107,700000,,,,,89,42,27,21,31,27,6,3,4,24,11,14,4,8,5,2,2,0,3,6,4,false,NORMAL,2,1,1,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
88170,2026-04-13 18:44:05,30,2,2,accumulation,goldSack,goldSack,gold,1,false,150000,49795079751894,178618,5,5,1,11,0,0,0,0,1,25024,30000,47,1,83.4,,107,700000,,,,"{""26696004"":""6322\/8000@m12""}",90,42,27,21,31,28,6,3,4,25,11,14,4,8,6,2,2,0,3,7,8,false,MAX,10,8,2,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
88171,2026-04-13 18:44:07,3,3,1,attack,attack,coin,gold,1,false,25000,49795079776894,178617,5,5,1,11,2,0,0,0,0,25024,30000,47,0,83.4,,107,700000,,,,,91,44,27,21,31,28,6,3,4,26,13,14,4,8,6,2,2,0,5,0,0,false,NORMAL,0,-2,2,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
88172,2026-04-13 18:44:09,3,3,3,attack,attack,attack,attack,2,true,0,49795079776894,178616,5,5,1,11,3,0,0,0,0,25024,30000,47,0,83.4,,107,700000,,,,,92,47,27,21,31,28,7,3,4,27,16,14,4,8,6,3,2,0,0,0,0,false,NORMAL,1,-1,2,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
88173,2026-04-13 18:44:13,3,6,2,attack,spins,goldSack,gold,1,false,100000,49795089776894,178615,5,5,1,11,1,0,0,1,0,25024,30000,47,0,83.4,,107,700000,,,,,93,48,27,21,32,28,7,3,4,28,17,14,4,9,6,3,2,0,3,6,0,false,BIG,5,3,2,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
88174,2026-04-13 18:44:15,30,2,2,accumulation,goldSack,goldSack,gold,1,false,150000,49795089926894,178614,5,5,1,11,0,0,0,0,1,25025,30000,47,1,83.4,,107,700000,,,,,94,48,27,21,32,29,7,3,4,29,17,14,4,9,7,3,2,0,3,3,8,false,BIG,7,5,2,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
88175,2026-04-13 18:44:17,1,1,4,coin,coin,steal,gold,1,false,50000,49795089976894,178613,5,5,1,11,0,1,0,0,0,25025,30000,47,0,83.4,,107,700000,,,,,95,48,28,21,32,29,7,3,4,30,17,15,4,9,7,3,2,0,4,5,5,false,NORMAL,1,0,1,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
88176,2026-04-13 18:44:18,30,2,2,accumulation,goldSack,goldSack,gold,1,false,150000,49795090126894,178612,5,5,1,11,0,0,0,0,1,25026,30000,47,1,83.4,,107,700000,,,,,96,48,28,21,32,30,7,3,4,31,17,15,4,9,8,3,2,0,7,3,8,false,MAX,8,7,1,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
88177,2026-04-13 18:44:26,1,4,4,coin,steal,steal,gold,1,false,10000000,49795100126894,178212,5,5,400,11,0,2,0,0,0,25026,30000,47,0,83.4,,107,700000,,,,,97,48,30,21,32,30,7,3,4,32,17,17,4,9,8,3,2,0,4,4,5,false,NORMAL,2,1,1,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
88178,2026-04-13 18:44:27,3,6,2,attack,spins,goldSack,gold,1,false,40000000,49795140126894,177812,5,5,400,11,1,0,0,1,0,25026,30000,47,0,83.4,,107,700000,,,,,98,49,30,21,33,30,7,3,4,33,18,17,4,10,8,3,2,0,3,6,0,false,NORMAL,3,2,1,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
88179,2026-04-13 18:44:32,3,3,3,attack,attack,attack,attack,2,true,0,49795140126894,177762,5,5,50,11,3,0,0,0,0,25026,30000,47,0,83.4,,107,700000,,,,"{""ce084c24"":""4075\/5500@m10""}",99,52,30,21,33,30,8,3,4,34,21,17,4,10,8,4,2,0,0,0,0,false,SMALL,-1,-1,0,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
88180,2026-04-13 18:44:36,2,2,2,goldSack,goldSack,goldSack,gold,1,true,120000000,49795755126894,177712,5,5,50,11,0,0,0,0,0,25026,30000,47,0,83.4,,107,700000,,,,,100,52,30,21,33,30,8,3,4,35,21,17,4,10,8,4,2,0,3,7,3,false,BIG,5,5,0,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
88181,2026-04-13 18:44:37,3,1,5,attack,coin,shield,gold,1,false,1250000,49795756376894,177662,5,5,50,11,1,0,1,0,0,25026,30000,47,0,83.4,,107,700000,,,,,101,53,30,22,33,30,8,3,4,36,22,17,5,10,8,4,2,0,2,1,0,false,NORMAL,0,0,0,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
88182,2026-04-13 18:44:39,1,1,1,coin,coin,coin,gold,1,true,12500000,49795768876894,177612,5,5,50,11,0,0,0,0,0,25026,30000,47,0,83.4,,107,700000,,,,,102,53,30,22,33,30,8,3,4,37,22,17,5,10,8,4,2,0,1,1,5,false,NORMAL,0,0,0,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
88183,2026-04-13 18:44:40,1,1,4,coin,coin,steal,gold,1,false,2500000,49795771376894,177562,5,5,50,11,0,1,0,0,0,25026,30000,47,0,83.4,,107,700000,,,,,103,53,31,22,33,30,8,3,4,38,22,18,5,10,8,4,2,0,4,1,1,false,MIN,-5,-2,-3,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
88184,2026-04-13 18:44:41,30,30,3,accumulation,accumulation,attack,gold,6,false,0,49795771376894,177512,5,5,50,11,1,0,0,0,2,25126,30000,47,100,83.8,,107,700000,,,,"{""99f0e0fa"":""7318\/12000@m3""}",104,54,31,22,33,32,8,3,4,39,23,18,5,10,10,4,2,0,0,8,8,false,MIN,-3,0,-3,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
88185,2026-04-13 18:44:43,4,6,2,steal,spins,goldSack,gold,1,false,5000000,49795776376894,177462,5,5,50,11,0,1,0,1,0,25126,30000,47,0,83.8,,107,700000,,,,,105,54,32,22,34,32,8,3,4,40,23,19,5,11,10,4,2,0,3,6,4,false,NORMAL,3,1,2,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
88186,2026-04-13 18:44:45,3,3,1,attack,attack,coin,gold,1,false,1250000,49795777626894,177412,5,5,50,11,2,0,0,0,0,25126,30000,47,0,83.8,,107,700000,,,,"{""26696004"":""6422\/8000@m12""}",106,56,32,22,34,32,8,3,4,41,25,19,5,11,10,4,2,0,1,0,0,false,NORMAL,2,0,2,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
88187,2026-04-13 18:44:46,3,1,5,attack,coin,shield,gold,1,false,1250000,49795778876894,177362,5,5,50,11,1,0,1,0,0,25126,30000,47,0,83.8,,107,700000,,,,,107,57,32,23,34,32,8,3,4,42,26,19,6,11,10,4,2,0,2,5,0,false,NORMAL,1,-1,2,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
88188,2026-04-13 18:44:48,3,1,5,attack,coin,shield,gold,1,false,1250000,49795780126894,177312,5,5,50,11,1,0,1,0,0,25126,30000,47,0,83.8,,107,700000,,,,,108,58,32,24,34,32,8,3,4,43,27,19,7,11,10,4,2,0,2,1,0,false,NORMAL,3,1,2,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
88189,2026-04-13 18:44:49,3,3,3,attack,attack,attack,attack,2,true,0,49795780126894,177262,5,5,50,11,3,0,0,0,0,25126,30000,47,0,83.8,,107,700000,,,,,109,61,32,24,34,32,9,3,4,44,30,19,7,11,10,5,2,0,0,0,0,false,NORMAL,1,-2,3,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
88190,2026-04-13 18:51:58,3,5,2,attack,shield,goldSack,gold,1,false,5000000,49797285126894,177212,5,5,50,11,1,0,1,0,0,25126,30000,47,0,83.8,,107,700000,,,,,110,62,32,25,34,32,9,3,4,45,31,19,8,11,10,5,2,0,3,2,0,false,BIG,4,2,2,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
88191,2026-04-13 18:51:59,30,30,1,accumulation,accumulation,coin,gold,1,false,1250000,49797286376894,177162,5,5,50,11,0,0,0,0,2,25226,30000,47,100,84.1,,107,700000,,,,"{""ce084c24"":""4125\/5500@m10""}",111,62,32,25,34,34,9,3,4,46,31,19,8,11,12,5,2,0,5,8,8,false,NORMAL,1,0,1,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
88192,2026-04-13 18:52:01,1,1,4,coin,coin,steal,gold,1,false,2500000,49797288876894,177112,5,5,50,11,0,1,0,0,0,25226,30000,47,0,84.1,,107,700000,,,,,112,62,33,25,34,34,9,3,4,47,31,20,8,11,12,5,2,0,4,5,1,false,MIN,-8,-6,-2,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
88193,2026-04-13 18:52:03,1,1,4,coin,coin,steal,gold,1,false,2500000,49797291376894,177062,5,5,50,11,0,1,0,0,0,25226,30000,47,0,84.1,,107,700000,,,,,113,62,34,25,34,34,9,3,4,48,31,21,8,11,12,5,2,0,4,1,1,false,SMALL,-2,0,-2,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
88194,2026-04-13 18:52:06,2,2,2,goldSack,goldSack,goldSack,gold,1,true,120000000,49797411376894,177012,5,5,50,11,0,0,0,0,0,25226,30000,47,0,84.1,,107,700000,,,,,114,62,34,25,34,34,9,3,4,49,31,21,8,11,12,5,2,0,3,3,3,false,NORMAL,1,3,-2,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
88195,2026-04-13 18:52:08,3,6,2,attack,spins,goldSack,gold,1,false,5000000,49797416376894,176962,5,5,50,11,1,0,0,1,0,25226,30000,47,0,84.1,,107,700000,,,,,115,63,34,25,35,34,9,3,4,50,32,21,8,12,12,5,2,0,3,6,0,false,NORMAL,3,3,0,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
88196,2026-04-13 18:52:09,30,30,30,accumulation,accumulation,accumulation,gold,10,true,0,49797416376894,176912,5,5,50,11,0,0,0,0,3,25726,30000,47,500,85.8,,107,700000,,,,,116,63,34,25,35,37,9,3,4,51,32,21,8,12,15,5,2,0,8,8,8,true,NORMAL,1,1,0,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
88197,2026-04-13 18:52:14,1,6,6,coin,spins,spins,gold,1,false,25000,49797416401894,176911,5,5,1,11,0,0,0,2,0,25726,30000,47,0,85.8,,107,700000,,,,,1,0,0,0,2,0,0,0,0,52,32,21,8,14,15,5,2,0,6,6,5,false,NORMAL,2,2,0,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
88198,2026-04-13 18:52:14,30,2,2,accumulation,goldSack,goldSack,gold,1,false,150000,49797416551894,176910,5,5,1,11,0,0,0,0,1,25727,30000,47,1,85.8,,107,700000,,,,,2,0,0,0,2,1,0,0,0,53,32,21,8,14,16,5,2,0,7,3,8,false,BIG,7,7,0,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
88199,2026-04-13 18:52:16,1,1,1,coin,coin,coin,gold,1,true,250000,49797416801894,176909,5,5,1,11,0,0,0,0,0,25727,30000,47,0,85.8,,107,700000,,,,,3,0,0,0,2,1,0,0,0,54,32,21,8,14,16,5,2,0,1,1,5,false,NORMAL,3,2,1,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
88200,2026-04-13 18:52:17,3,1,5,attack,coin,shield,gold,1,false,25000,49797416826894,176908,5,5,1,11,1,0,1,0,0,25727,30000,47,0,85.8,,107,700000,,,,"{""ce084c24"":""4126\/5500@m10"",""99f0e0fa"":""7320\/12000@m3""}",4,1,0,1,2,1,0,0,0,55,33,21,9,14,16,5,2,0,2,1,0,false,NORMAL,2,0,2,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
88201,2026-04-13 18:52:19,30,2,2,accumulation,goldSack,goldSack,gold,1,false,150000,49797416976894,176907,5,5,1,11,0,0,0,0,1,25728,30000,47,1,85.8,,107,700000,,,,,5,1,0,1,2,2,0,0,0,56,33,21,9,14,17,5,2,0,3,3,8,false,BIG,5,3,2,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
88202,2026-04-13 18:52:20,2,2,2,goldSack,goldSack,goldSack,gold,1,true,2400000,49797419376894,176906,5,5,1,11,0,0,0,0,0,25728,30000,47,0,85.8,,107,700000,,,,,6,1,0,1,2,2,0,0,0,57,33,21,9,14,17,5,2,0,3,7,3,false,BIG,7,6,1,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
88203,2026-04-13 18:52:21,30,30,3,accumulation,accumulation,attack,gold,6,false,0,49797419376894,176905,5,5,1,11,1,0,0,0,2,25730,30000,47,2,85.8,,107,700000,,,,,7,2,0,1,2,4,0,0,0,58,34,21,9,14,19,5,2,0,0,8,8,false,NORMAL,2,1,1,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
88204,2026-04-13 18:52:23,5,5,5,shield,shield,shield,shield,3,true,1,49797419376894,176905,5,5,1,11,0,0,3,0,0,25730,30000,47,0,85.8,,107,700000,,,,,8,2,0,4,2,4,0,0,1,59,34,21,12,14,19,5,2,1,2,2,2,false,NORMAL,0,-1,1,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
88205,2026-04-13 18:52:25,3,5,2,attack,shield,goldSack,gold,1,false,100000,49797419476894,176904,5,5,1,11,1,0,1,0,0,25730,30000,47,0,85.8,,107,700000,,,,"{""26696004"":""6424\/8000@m12""}",9,3,0,5,2,4,0,0,1,60,35,21,13,14,19,5,2,1,7,2,0,false,MIN,-3,-4,1,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
88206,2026-04-13 19:10:16,30,2,2,accumulation,goldSack,goldSack,gold,1,false,150000,49796918670574,176903,5,5,1,11,0,0,0,0,1,25731,30000,47,1,85.8,bonus_as10_gae1_no,107,700000,,,,,10,3,0,5,2,5,0,0,1,61,35,21,13,14,20,5,2,1,7,7,8,false,MAX,10,9,1,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
